originId,destId,count,delaycount
10135,10397,1017,264
10135,10693,105,26
10135,11057,1166,329
10135,11292,86,22
10135,11697,81,23
10135,13204,68,22
10135,13360,105,25
10135,13577,188,34
10135,13930,315,90
10135,14082,197,64
10135,14112,261,56
10135,14761,642,185
10135,14986,106,28
10136,11298,1757,475
10140,10397,953,229
10140,10423,730,274
10140,10800,331,185
10140,10821,396,263
10140,11259,1695,735
10140,11292,2822,1065
10140,11298,2460,764
10140,12191,962,434
10140,12266,508,89
10140,12478,259,149
10140,12889,2113,863
10140,12892,2301,527
10140,12954,293,140
10140,13198,345,149
10140,13204,75,49
10140,13232,505,256
10140,13487,244,19
10140,13796,346,88
10140,13930,828,272
10140,14057,8,7
10140,14107,3243,1111
10140,14679,607,286
10140,14683,18,11
10140,14747,415,164
10140,14771,581,162
10140,14869,1054,182
10141,13487,728,193
10146,10397,765,198
10154,10721,209,59
10154,11057,11,5
10154,11278,301,92
10154,12197,232,47
10154,12478,357,103
10154,12953,452,99
10154,13930,38,24
10154,14100,75,27
10155,11298,1087,336
10157,11292,318,85
10157,12892,366,105
10157,14771,1053,336
10158,11697,589,227
10158,13204,935,250
10158,13577,311,94
10158,14027,361,97
10158,14635,460,108
10158,15304,396,110
10165,10299,104,31
10170,10299,816,224
10185,10397,878,203
10185,11298,1088,320
10208,10397,2172,674
10208,10423,5,5
10208,10721,13,5
10208,11057,1021,383
10208,11278,359,90
10208,11298,373,137
10208,11433,9,4
10208,12478,2,1
10208,12953,28,10
10208,13204,2,2
10208,13303,9,4
10208,13930,12,5
10208,14027,2,1
10208,14100,13,9
10208,14107,2,1
10245,10299,178,41
10257,10397,1011,397
10257,10693,108,33
10257,10821,1645,658
10257,11057,1206,507
10257,11278,1208,282
10257,11292,189,117
10257,11298,350,123
10257,11433,1304,333
10257,11618,133,13
10257,11697,396,162
10257,12889,77,58
10257,12953,654,101
10257,13204,1084,483
10257,13232,712,269
10257,13303,21,3
10257,13577,110,43
10257,13930,1271,321
10257,14082,138,67
10257,14112,126,51
10257,14635,5,3
10257,14761,91,33
10257,15304,203,93
10275,14747,544,92
10279,10423,231,58
10279,11259,1275,280
10279,11292,614,175
10279,11298,2421,635
10279,12191,49,15
10279,12266,130,25
10279,12889,366,151
10299,10165,104,13
10299,10170,816,225
10299,10245,178,68
10299,10397,109,94
10299,10551,726,251
10299,10754,363,178
10299,10926,363,139
10299,11292,603,217
10299,11298,381,213
10299,11336,110,13
10299,11433,45,33
10299,11618,103,59
10299,11630,791,179
10299,12173,366,106
10299,12264,103,41
10299,12266,126,53
10299,12478,68,22
10299,12523,1218,300
10299,12758,92,32
10299,12889,117,36
10299,12892,348,131
10299,13487,655,215
10299,13830,34,6
10299,13873,364,117
10299,13930,783,294
10299,13970,304,61
10299,14057,358,111
10299,14107,353,109
10299,14679,20,4
10299,14709,570,101
10299,14747,7587,2339
10299,14771,264,99
10299,14869,121,37
10333,11433,629,150
10372,10397,458,243
10372,10423,157,73
10372,11292,2852,944
10372,11298,1162,380
10372,12266,661,305
10372,12892,1169,431
10372,13930,996,414
10372,14107,100,47
10372,14771,333,159
10397,10135,1017,231
10397,10140,953,275
10397,10146,765,225
10397,10185,878,180
10397,10208,2172,499
10397,10257,1011,331
10397,10299,109,66
10397,10372,459,166
10397,10408,369,99
10397,10423,4311,1699
10397,10431,2162,490
10397,10529,2130,690
10397,10599,2963,820
10397,10685,731,152
10397,10693,3685,1161
10397,10713,474,123
10397,10721,5025,2203
10397,10731,795,232
10397,10781,1515,367
10397,10785,366,104
10397,10792,1337,459
10397,10800,207,72
10397,10821,6067,2711
10397,10849,363,86
10397,10868,2231,512
10397,10980,2392,579
10397,10990,1123,236
10397,10994,2792,832
10397,11003,368,100
10397,11042,3006,1126
10397,11057,5383,1712
10397,11066,3080,1019
10397,11109,459,155
10397,11146,1069,332
10397,11150,1001,253
10397,11193,2831,846
10397,11252,1445,387
10397,11259,3545,1463
10397,11267,1354,314
10397,11278,6868,2463
10397,11292,6076,2495
10397,11298,6523,2835
10397,11308,766,199
10397,11423,1185,289
10397,11433,4958,2123
10397,11481,2375,613
10397,11503,179,56
10397,11540,714,234
10397,11612,1001,220
10397,11618,6051,2333
10397,11624,1480,387
10397,11638,204,85
10397,11641,871,233
10397,11697,7702,3669
10397,11775,369,116
10397,11823,1019,302
10397,11884,471,144
10397,11953,1692,417
10397,11973,1240,318
10397,11977,366,130
10397,11986,1406,434
10397,11995,2517,609
10397,11996,3123,929
10397,12007,732,152
10397,12094,109,36
10397,12124,189,50
10397,12173,366,154
10397,12191,3228,1276
10397,12197,1867,476
10397,12217,2407,618
10397,12264,3266,1027
10397,12266,4572,1800
10397,12278,1039,290
10397,12323,1292,285
10397,12339,3246,1068
10397,12391,43,18
10397,12441,219,88
10397,12448,2824,768
10397,12451,4528,1868
10397,12478,3538,1707
10397,12889,4965,2193
10397,12892,5241,2606
10397,12945,2092,491
10397,12951,1071,259
10397,12953,8109,3603
10397,12992,2232,575
10397,13198,3283,1145
10397,13204,8935,4040
10397,13230,996,246
10397,13232,3814,1633
10397,13244,3333,1078
10397,13277,1399,368
10397,13303,6699,3101
10397,13342,2483,755
10397,13360,1392,389
10397,13367,730,169
10397,13377,869,205
10397,13422,1495,376
10397,13485,1019,241
10397,13487,3701,1384
10397,13495,4602,1849
10397,13502,103,12
10397,13577,1387,392
10397,13795,852,176
10397,13796,157,81
10397,13830,41,18
10397,13851,2029,624
10397,13871,2010,592
10397,13891,917,355
10397,13930,5668,2044
10397,13931,2502,912
10397,14027,4199,1713
10397,14057,1355,487
10397,14100,5820,2343
10397,14107,3680,1521
10397,14122,2851,899
10397,14193,2588,706
10397,14262,124,34
10397,14307,1004,349
10397,14321,508,165
10397,14492,4757,1655
10397,14524,3089,1191
10397,14570,167,67
10397,14574,1097,251
10397,14576,1011,366
10397,14635,3290,1192
10397,14679,2428,962
10397,14683,2986,1120
10397,14685,2835,843
10397,14689,208,70
10397,14696,1029,364
10397,14730,2847,862
10397,14747,3537,1406
10397,14771,3125,1547
10397,14783,1178,284
10397,14814,1337,306
10397,14831,818,219
10397,14843,2117,846
10397,14869,2984,1136
10397,14893,961,291
10397,14908,1011,382
10397,14986,2682,927
10397,15016,3426,1280
10397,15024,646,195
10397,15027,120,39
10397,15096,1055,381
10397,15249,2035,483
10397,15304,6767,2915
10397,15323,1428,302
10397,15356,226,93
10397,15370,1565,396
10397,15376,791,240
10397,15380,30,7
10397,15412,2623,661
10397,15607,781,180
10397,15624,2287,572
10397,15919,1817,410
10408,10397,369,69
10408,10466,198,47
10408,10693,135,26
10408,11057,365,116
10408,11292,435,101
10408,11298,209,43
10408,11433,817,208
10408,11618,48,3
10408,11697,41,18
10408,12889,150,29
10408,12892,2,1
10408,13487,948,276
10408,13930,1868,653
10408,14057,46,9
10408,14082,162,44
10408,14112,171,36
10408,14685,35,8
10408,14761,192,39
10408,14986,66,18
10423,10140,740,293
10423,10208,5,2
10423,10279,231,119
10423,10372,157,40
10423,10397,4309,1772
10423,10431,106,30
10423,10693,3072,1373
10423,10721,1442,663
10423,10800,452,258
10423,10821,1285,619
10423,10849,23,8
10423,10994,151,92
10423,11042,111,56
10423,11057,1911,641
10423,11066,351,205
10423,11193,575,191
10423,11259,2513,1001
10423,11278,366,220
10423,11292,4673,1696
10423,11298,4913,1547
10423,11423,116,49
10423,11433,1288,378
10423,11481,124,57
10423,11503,12,8
10423,11540,1049,535
10423,11603,22,8
10423,11618,1833,716
