carrier,delayed,cancelled,total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
9E,58285,8850,401614,18543,10307,6505,4821,3650,2670,2220,1723,1422,1022,835,702,528,433,355,2549
AA,466335,25230,1924837,149489,82941,53197,37134,27745,21020,16084,12526,10019,7914,6353,5091,4092,3484,2882,26364
AS,100692,6788,491163,44858,21071,11362,6588,4265,2941,2115,1552,1231,914,724,539,421,346,283,1482
B6,143671,9498,515134,39698,24394,16930,12613,9728,7223,5787,4618,3613,3085,2560,2086,1742,1379,1205,7010
DL,331528,19163,1994180,119478,61502,37472,24831,17908,13267,9961,7798,6180,4767,3919,3356,2717,2206,1772,14394
F9,113003,8609,386166,33244,20726,13950,9812,7387,5520,4140,3364,2648,2007,1637,1293,1014,805,660,4796
G4,54550,2800,232749,17582,9870,6413,4314,3163,2297,1792,1459,1204,938,802,641,492,421,371,2791
HA,30956,1875,159497,15841,6493,3134,1794,1023,668,468,299,206,157,122,83,70,57,53,488
MQ,98225,6276,507443,37169,18708,11380,7725,5457,3872,2918,2148,1715,1310,1006,823,661,479,411,2443
NK,136591,9484,524974,42666,25042,16401,11658,8536,6447,4771,3906,3072,2432,2023,1616,1318,1128,843,4732
OH,80444,6322,422115,27776,13644,8517,6042,4474,3358,2618,2325,1868,1614,1224,937,804,617,567,4059
OO,247524,16779,1419821,83487,43497,27476,19577,14466,10892,8361,6524,5134,4259,3316,2632,2205,1860,1561,12277
UA,296498,22748,1492663,99675,53217,33699,23489,17186,13268,10419,7920,6457,5128,4171,3514,2800,2302,1962,11290
WN,599377,26097,2857884,248894,124953,70114,43126,28644,20165,14593,11076,8175,6448,4930,3830,3145,2370,1814,7100
YX,78989,13739,596740,28361,14365,9025,6209,4385,3452,2560,2020,1634,1267,1016,904,622,523,438,2208
