origin,delayed,cancelled,total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
ABE,1383,96,8746,442,203,133,100,74,60,50,43,23,35,25,22,23,11,15,124
ABI,482,32,3116,166,77,49,44,27,29,20,12,15,3,6,4,1,3,5,21
ABQ,8253,397,47613,3211,1616,902,600,402,316,248,145,137,98,78,59,71,38,42,290
ABR,189,20,1453,47,28,16,12,11,10,10,8,4,0,5,1,4,4,2,27
ABY,255,9,1579,62,41,21,13,20,11,9,10,10,5,6,7,3,6,6,25
ACK,772,187,3291,189,115,98,64,58,38,23,16,27,14,21,18,15,13,7,56
ACT,489,49,2155,144,75,63,37,31,18,18,11,17,12,5,8,8,8,5,29
ACV,736,68,3402,251,102,69,53,35,24,24,20,20,15,13,10,9,10,7,74
ACY,1164,113,6085,368,227,120,90,70,57,43,36,27,23,12,12,11,14,5,49
ADK,34,16,208,13,8,4,2,2,1,0,0,2,0,0,0,0,1,0,1
ADQ,238,44,1606,84,50,24,15,16,8,9,2,2,2,3,4,1,4,1,13
AEX,663,56,3774,193,86,76,41,38,23,22,23,24,19,17,8,8,12,10,63
AGS,1525,108,7664,462,241,163,111,88,55,54,44,46,54,23,27,23,12,12,110
AKN,69,3,393,33,17,7,4,4,0,1,1,0,1,1,0,0,0,0,0
ALB,4372,354,23933,1455,806,472,337,226,186,141,96,99,66,65,54,49,32,35,253
ALO,13,4,75,5,1,3,1,0,1,0,1,0,0,0,0,1,0,0,0
ALW,119,31,887,52,18,9,9,9,5,4,2,4,3,0,0,0,0,2,2
AMA,1809,140,10366,628,326,194,120,95,75,56,50,36,35,29,21,16,15,10,103
ANC,6109,479,36393,2826,1160,653,415,257,183,119,87,67,40,39,32,21,26,19,165
APN,188,33,1080,30,31,16,10,9,12,11,8,9,3,6,5,6,4,5,23
ASE,4012,1023,14479,1018,648,456,336,272,218,183,149,108,108,75,70,61,41,38,231
ATL,131833,6178,678373,49011,25747,15607,10173,7293,5131,3855,3002,2251,1669,1380,1125,866,677,524,3522
ATW,2243,167,11175,645,385,231,181,117,96,90,78,62,56,42,16,21,19,23,181
AUS,37238,2035,178157,13767,7152,4150,2726,1959,1403,1102,833,609,548,461,323,277,242,189,1497
AVL,5143,503,23293,1742,886,587,351,288,211,170,137,133,96,75,69,49,37,33,279
AVP,727,47,3635,222,119,74,57,40,27,27,21,19,16,10,9,6,6,11,63
AZA,1847,71,11335,760,325,223,135,97,59,46,37,28,14,17,25,8,6,8,59
AZO,265,22,1869,71,33,28,24,15,12,15,5,8,10,5,5,4,7,5,18
BDL,8767,569,43960,3034,1573,922,686,479,337,296,224,189,145,120,108,104,79,49,422
BET,467,28,1448,233,91,49,27,20,14,6,5,5,2,1,2,3,4,1,4
BFF,157,37,1234,49,27,20,8,11,4,8,4,3,3,3,1,1,4,1,10
BFL,840,41,5298,261,139,100,75,56,49,16,25,9,14,10,9,11,4,11,51
BGM,163,37,1024,46,25,12,10,12,10,5,3,8,2,1,2,2,3,1,21
BGR,1668,335,9351,534,280,186,125,103,65,63,49,43,27,28,14,19,19,11,102
BHM,5842,381,33161,2083,1000,616,428,313,241,172,151,116,113,85,72,71,61,41,279
BIH,116,33,531,26,18,15,10,10,5,6,3,2,4,1,4,1,2,0,9
BIL,1225,76,7630,430,216,145,86,73,57,32,19,29,21,13,10,16,4,11,63
BIS,1316,90,7471,450,215,147,108,77,56,44,35,17,17,14,13,12,14,8,89
BJI,202,23,1441,56,31,16,17,16,7,6,3,7,3,1,4,3,3,0,29
BLI,807,27,5169,385,138,83,46,30,18,21,11,7,4,7,9,8,4,2,34
BLV,501,36,2082,143,90,57,38,32,18,17,11,16,3,9,4,6,7,6,44
BMI,600,41,3532,213,89,61,51,40,29,16,17,11,11,5,6,3,3,6,39
BNA,38230,2406,196709,14682,7278,4265,2683,1928,1457,1033,865,700,579,394,375,275,241,209,1266
BOI,6865,261,43993,2723,1340,755,476,313,257,180,128,109,88,83,58,45,45,35,230
BOS,59841,4615,284007,18995,10795,6806,4936,3738,2747,2279,1663,1364,1074,933,736,599,465,412,2299
BPT,226,53,1457,75,36,13,8,6,11,9,9,7,3,6,5,7,6,1,24
BQK,308,5,1523,79,48,28,20,15,24,13,12,9,10,8,4,5,4,3,26
BQN,1503,100,5344,448,247,193,157,101,63,47,40,35,13,26,22,18,16,12,65
BRD,175,15,1271,52,34,16,15,13,8,8,4,6,3,1,1,3,1,0,10
BRO,506,71,3307,163,79,44,44,33,28,14,18,9,11,9,7,6,1,5,35
